block_end_step,detector_epoch,block_valid,block_win_rate,block_familiarity,block_weight_sum,q_short,q_long,rate_gap,detector_armed,regime_change,positive_streak,initial_stabilization_streak,rearm_streak,initial_arming_complete,rate_warmup_remaining
68199,1,1,0.87899633,0.99144100,99.14410036,0.78662312,0.55465537,0.23196775,0,0,0,0,0,0,0
68299,1,1,0.93885622,0.97917156,97.91715600,0.81706974,0.55849738,0.25857236,0,0,0,0,0,0,0
68399,1,1,0.97972491,0.98576057,98.57605664,0.84960078,0.56270966,0.28689112,0,0,0,0,0,0,0
68499,1,1,0.84292825,0.98616763,98.61676299,0.84826627,0.56551184,0.28275443,0,0,0,0,0,0,0
68599,1,1,0.87766537,0.98074829,98.07482922,0.85414609,0.56863338,0.28551271,0,0,0,0,0,0,0
68699,1,1,0.88855957,0.98154634,98.15463413,0.86102879,0.57183264,0.28919614,0,0,0,0,0,0,0
68799,1,1,0.82515489,0.98131245,98.13124492,0.85385401,0.57436586,0.27948814,0,0,0,0,0,0,0
68899,1,1,0.88965357,0.99285280,99.28528016,0.86101392,0.57751874,0.28349518,0,0,0,0,0,0,0
68999,1,1,0.87309631,0.99092682,99.09268165,0.86343040,0.58047452,0.28295588,0,0,0,0,0,0,0
69099,1,1,0.91777837,0.43096838,43.09683782,0.87429999,0.58384756,0.29045244,0,0,0,0,0,0,0
69199,1,1,0.38618323,0.73469526,73.46952583,0.77667664,0.58187091,0.19480573,0,0,0,0,0,0,0
69299,1,1,0.55083324,0.97908271,97.90827124,0.73150796,0.58156054,0.14994743,0,0,0,0,0,0,0
69399,1,1,0.74478690,0.98445613,98.44561322,0.73416375,0.58319280,0.15097095,0,0,0,0,0,0,0
69499,1,1,0.80279539,0.98700018,98.70001839,0.74789008,0.58538882,0.16250125,0,0,0,0,0,0,0
69599,1,1,0.82968373,0.99789473,99.78947342,0.76424881,0.58783177,0.17641703,0,0,0,0,0,0,0
69699,1,1,0.77234839,0.97717355,97.71735491,0.76586872,0.58967694,0.17619178,0,0,0,0,0,0,0
69799,1,1,0.83976204,0.98455395,98.45539512,0.78064739,0.59217779,0.18846960,0,0,0,0,0,0,0
69899,1,1,0.88032078,0.97139935,97.13993515,0.80058207,0.59505922,0.20552284,0,0,0,0,0,0,0
69999,1,1,0.78825004,0.99171208,99.17120796,0.79811566,0.59699113,0.20112453,0,0,0,0,0,0,0
70099,1,1,0.59689094,0.79455784,79.45578414,0.75787072,0.59699013,0.16088059,0,0,0,0,0,0,0
70199,1,1,0.69954396,0.99187858,99.18785799,0.74620537,0.59801567,0.14818970,0,0,0,0,0,0,0
70299,1,1,0.83924464,0.99132825,99.13282525,0.76481322,0.60042796,0.16438526,0,0,0,0,0,0,0
70399,1,1,0.86222773,0.99633304,99.63330420,0.78429612,0.60304595,0.18125017,0,0,0,0,0,0,0
70499,1,1,0.93219847,0.98807385,98.80738478,0.81387659,0.60633748,0.20753911,0,0,0,0,0,0,0
70599,1,1,0.87954190,0.99533628,99.53362778,0.82700965,0.60906952,0.21794013,0,0,0,0,0,0,0
70699,1,1,0.62054182,0.99156770,99.15676964,0.78571609,0.60918425,0.17653184,0,0,0,0,0,0,0
70799,1,1,0.72067239,0.99839117,99.83911693,0.77270735,0.61029913,0.16240822,0,0,0,0,0,0,0
70899,1,1,0.79754518,0.98781727,98.78172651,0.77767491,0.61217159,0.16550332,0,0,0,0,0,0,0
70999,1,1,0.70085660,0.99453553,99.45355330,0.76231125,0.61305844,0.14925281,0,0,0,0,0,0,0
71099,1,1,0.83469288,0.30827952,30.82795187,0.77678758,0.61527478,0.16151279,0,0,0,0,0,0,0
71199,1,1,0.20352672,0.77915779,77.91577893,0.66213541,0.61115730,0.05097810,0,0,0,0,0,0,0
71299,1,1,0.19021138,0.99709396,99.70939576,0.56775060,0.60694784,-0.03919724,0,0,0,0,0,0,0
71399,1,1,0.38946772,0.99459656,99.45965613,0.53209403,0.60477304,-0.07267902,0,0,0,0,0,0,0
71499,1,1,0.44184231,0.99541645,99.54164507,0.51404368,0.60314373,-0.08910005,0,0,0,0,0,0,0
71599,1,1,0.60087204,0.99097550,99.09755007,0.53140935,0.60312102,-0.07171166,0,0,0,0,0,0,0
71699,1,1,0.56082172,0.98917684,98.91768371,0.53729183,0.60269802,-0.06540620,0,0,0,0,0,0,0
71799,1,1,0.57766408,0.99154280,99.15427953,0.54536628,0.60244768,-0.05708141,0,0,0,0,0,0,0
71899,1,1,0.63001896,0.99411076,99.41107564,0.56229682,0.60272340,-0.04042658,0,0,0,1,0,0,0
71999,1,1,0.65365218,0.99328593,99.32859350,0.58056789,0.60323268,-0.02266480,0,0,0,2,0,0,0
72099,1,1,0.91091204,0.51626681,51.62668129,0.64663672,0.60630948,0.04032724,0,0,0,0,0,0,0
72199,1,1,0.16266034,0.94726024,94.72602374,0.54984144,0.60187299,-0.05203154,0,0,0,0,0,0,0
72299,1,1,0.32988389,0.99125257,99.12525730,0.50584993,0.59915310,-0.09330316,0,0,0,0,0,0,0
72399,1,1,0.52661469,0.98716266,98.71626609,0.51000288,0.59842771,-0.08842483,0,0,0,0,0,0,0
72499,1,1,0.55980653,0.99338608,99.33860761,0.51996361,0.59804150,-0.07807789,0,0,0,0,0,0,0
72599,1,1,0.58113913,0.98540115,98.54011499,0.53219872,0.59787248,-0.06567376,0,0,0,0,0,0,0
72699,1,1,0.35078867,0.98981161,98.98116133,0.49591671,0.59540164,-0.09948493,0,0,0,0,0,0,0
72799,1,1,0.52151127,0.99492469,99.49246935,0.50103562,0.59466273,-0.09362711,0,0,0,0,0,0,0
72899,1,1,0.58864205,0.99384425,99.38442537,0.51855691,0.59460253,-0.07604562,0,0,0,0,0,0,0
72999,1,1,0.53738418,0.99356326,99.35632628,0.52232236,0.59403034,-0.07170798,0,0,0,0,0,0,0
73099,1,1,0.86192042,0.72026623,72.02662286,0.59024197,0.59670925,-0.00646727,0,0,0,0,0,0,0
73199,1,1,1.00000000,0.53821608,53.82160841,0.67219358,0.60074215,0.07145143,0,0,0,0,0,0,0
73299,1,1,1.00000000,0.60581857,60.58185699,0.73775486,0.60473473,0.13302013,0,0,0,0,0,0,0
73399,1,1,0.66613487,0.46351272,46.35127198,0.72343086,0.60534873,0.11808213,0,0,0,0,0,0,0
73499,1,1,0.32247224,0.98520952,98.52095222,0.64323914,0.60251997,0.04071917,0,0,0,0,0,0,0
73599,1,1,0.40048887,0.99565190,99.56519001,0.59468909,0.60049966,-0.00581057,0,0,0,0,0,0,0
73699,1,1,0.59970625,0.99019233,99.01923330,0.59569252,0.60049172,-0.00479920,0,0,0,1,0,0,0
73799,1,1,0.51149059,0.99462645,99.46264532,0.57885213,0.59960171,-0.02074958,0,0,0,2,0,0,0
73899,1,1,0.76023745,0.99603880,99.60387991,0.61512920,0.60120807,0.01392113,0,0,0,0,0,0,0
73999,1,1,0.80897834,0.99223559,99.22355871,0.65389902,0.60328577,0.05061325,0,0,0,0,0,0,0
74099,1,1,0.64259049,0.61507377,61.50737731,0.65163732,0.60367882,0.04795850,0,0,0,1,0,0,0
74199,1,1,0.63068866,0.99179784,99.17978382,0.64744759,0.60394892,0.04349867,0,0,0,2,0,0,0
74299,1,1,0.57341508,0.97279569,97.27956871,0.63264109,0.60364358,0.02899751,0,0,0,3,0,0,0
74399,1,1,0.52062416,0.99141124,99.14112361,0.61023770,0.60281338,0.00742432,1,0,0,0,0,1,0
74499,1,1,0.47146414,0.98195786,98.19578586,0.58248299,0.60149989,-0.01901690,1,0,0,0,0,1,0
74599,1,1,0.70062479,0.99133739,99.13373920,0.60611135,0.60249114,0.00362021,1,0,0,0,0,1,0
74699,1,1,0.59973883,0.99598018,99.59801842,0.60483684,0.60246362,0.00237323,1,0,0,0,0,1,0
74799,1,1,0.74972233,0.99474608,99.47460822,0.63381394,0.60393621,0.02987774,1,0,0,0,0,1,0
74899,1,1,0.70178164,0.99150436,99.15043597,0.64740748,0.60491466,0.04249282,1,0,0,0,0,1,0
74999,1,1,0.62979354,0.99385763,99.38576278,0.64388469,0.60516345,0.03872124,1,0,0,0,0,1,0
75099,1,1,0.36596300,0.74528512,74.52851175,0.58830035,0.60277144,-0.01447109,1,0,0,0,0,1,0
75199,1,1,0.39689133,0.99401222,99.40122198,0.55001855,0.60071264,-0.05069409,1,0,0,0,0,1,0
75299,1,1,0.48929849,0.99734787,99.73478691,0.53787454,0.59959850,-0.06172396,1,0,0,0,0,1,0
75399,1,1,0.55067355,0.99121580,99.12158030,0.54043434,0.59910925,-0.05867491,1,0,0,0,0,1,0
75499,1,1,0.84972002,0.99739704,99.73970410,0.60229148,0.60161536,0.00067612,1,0,0,0,0,1,0
75599,1,1,0.82075035,0.99621427,99.62142718,0.64598325,0.60380671,0.04217654,1,0,0,0,0,1,0
75699,1,1,0.86015575,0.99253006,99.25300649,0.68881775,0.60637020,0.08244755,1,0,0,0,0,1,0
75799,1,1,0.77199145,0.99529038,99.52903753,0.70545249,0.60802641,0.09742608,1,0,0,0,0,1,0
75899,1,1,0.83042401,0.98685821,98.68582067,0.73044680,0.61025039,0.12019641,1,0,0,0,0,1,0
75999,1,1,0.79736318,0.98109338,98.10933788,0.74383007,0.61212152,0.13170856,1,0,0,0,0,1,0
76099,1,1,0.87773024,0.48495015,48.49501475,0.77061011,0.61477760,0.15583250,1,0,1,0,0,1,0
76199,1,1,0.46863271,0.90033448,90.03344751,0.71021463,0.61331615,0.09689847,1,0,0,0,0,1,0
76299,1,1,0.57980568,0.99461568,99.46156778,0.68413284,0.61298105,0.07115179,1,0,0,0,0,1,0
76399,1,1,0.72435878,0.98628327,98.62832689,0.69217803,0.61409483,0.07808320,1,0,0,0,0,1,0
76499,1,1,0.67894342,0.99109357,99.10935725,0.68953110,0.61474331,0.07478779,1,0,0,0,0,1,0
76599,1,1,0.58882197,0.99169094,99.16909424,0.66938928,0.61448410,0.05490518,1,0,0,0,0,1,0
76699,1,1,0.78956238,0.99070587,99.07058686,0.69342390,0.61623488,0.07718902,1,0,0,0,0,1,0
76799,1,1,0.61060117,0.99126285,99.12628513,0.67685935,0.61617855,0.06068081,1,0,0,0,0,1,0
76899,1,1,0.74085420,0.99642870,99.64286999,0.68965832,0.61742530,0.07223302,1,0,0,0,0,1,0
76999,1,1,0.68310262,0.99328244,99.32824384,0.68834718,0.61808207,0.07026511,1,0,0,0,0,1,0
77099,1,1,0.58189036,0.86219133,86.21913299,0.66705582,0.61772016,0.04933566,1,0,0,0,0,1,0
77199,1,1,0.57073633,0.99740746,99.74074630,0.64779192,0.61725032,0.03054160,1,0,0,0,0,1,0
77299,1,1,0.80980800,0.99896412,99.89641219,0.68019514,0.61917590,0.06101924,1,0,0,0,0,1,0
77399,1,1,0.77952921,0.99709891,99.70989114,0.70006195,0.62077943,0.07928252,1,0,0,0,0,1,0
77499,1,1,0.62119576,0.99710019,99.71001947,0.68428871,0.62078359,0.06350512,1,0,0,0,0,1,0
77599,1,1,0.59982147,0.99921482,99.92148166,0.66739526,0.62057397,0.04682129,1,0,0,0,0,1,0
77699,1,1,0.63081345,0.99391178,99.39117848,0.66007890,0.62067637,0.03940254,1,0,0,0,0,1,0
77799,1,1,0.64011549,0.99952102,99.95210168,0.65608622,0.62087076,0.03521546,1,0,0,0,0,1,0
77899,1,1,0.70927044,0.99615080,99.61507978,0.66672306,0.62175475,0.04496831,1,0,0,0,0,1,0
77999,1,1,0.59057696,0.99760663,99.76066324,0.65149384,0.62144298,0.03005087,1,0,0,0,0,1,0
78099,1,1,0.41091326,0.76772748,76.77274843,0.60337773,0.61933768,-0.01595995,1,0,0,0,0,1,0
78199,1,1,0.50292913,0.99124879,99.12487906,0.58328801,0.61817359,-0.03488559,1,0,0,0,0,1,0
78299,1,1,0.41082752,0.99792383,99.79238322,0.54879591,0.61610013,-0.06730422,1,0,0,0,0,1,0
78399,1,1,0.36987608,0.99863842,99.86384248,0.51301195,0.61363789,-0.10062595,1,0,0,0,0,1,0
78499,1,1,0.45015365,0.99954602,99.95460185,0.50044029,0.61200305,-0.11156276,1,0,0,0,0,1,0
78599,1,1,0.40058298,0.99829829,99.82982854,0.48046882,0.60988885,-0.12942003,1,0,0,0,0,1,0
78699,1,1,0.44249747,0.99296501,99.29650086,0.47287455,0.60821494,-0.13534038,1,0,0,0,0,1,0
78799,1,1,0.30124961,0.99218892,99.21889243,0.43854956,0.60514528,-0.16659572,1,0,0,0,0,1,0
78899,1,1,0.29039529,0.99664480,99.66448023,0.40891871,0.60199778,-0.19307907,1,0,0,0,0,1,0
78999,1,1,0.22074016,0.99502260,99.50225998,0.37128300,0.59818521,-0.22690221,1,0,0,0,0,1,0
79099,1,1,0.47991116,0.82762998,82.76299773,0.39300863,0.59700247,-0.20399383,1,0,0,0,0,1,0
79199,1,1,0.45919627,0.99717844,99.71784393,0.40624616,0.59562440,-0.18937824,1,0,0,0,0,1,0
79299,1,1,0.48120604,0.99539826,99.53982611,0.42123814,0.59448022,-0.17324208,1,0,0,0,0,1,0
79399,1,1,0.48105316,0.99764828,99.76482754,0.43320114,0.59334595,-0.16014481,1,0,0,0,0,1,0
79499,1,1,0.51004190,0.99835610,99.83561042,0.44856929,0.59251291,-0.14394362,1,0,0,0,0,1,0
79599,1,1,0.53746738,0.99310834,99.31083393,0.46634891,0.59196245,-0.12561354,1,0,0,0,0,1,0
79699,1,1,0.38037346,0.99686863,99.68686307,0.44915382,0.58984656,-0.14069275,1,0,0,0,0,1,0
79799,1,1,0.48901571,0.99428003,99.42800321,0.45712620,0.58883826,-0.13171206,1,0,0,0,0,1,0
79899,1,1,0.42944122,0.99297565,99.29756496,0.45158920,0.58724428,-0.13565508,1,0,0,0,0,1,0
79999,1,1,0.48957489,0.99616646,99.61664646,0.45918634,0.58626759,-0.12708125,1,0,0,0,0,1,0
80099,1,1,0.50154320,0.91516261,91.51626060,0.46765771,0.58542035,-0.11776264,1,0,0,0,0,1,0
80199,1,1,0.29167856,0.99349230,99.34922989,0.43246188,0.58248293,-0.15002105,1,0,0,0,0,1,0
80299,1,1,0.45398284,0.98654464,98.65446424,0.43676607,0.58119793,-0.14443186,1,0,0,0,0,1,0
80399,1,1,0.36031712,0.99584859,99.58485866,0.42147628,0.57898912,-0.15751284,1,0,0,0,0,1,0
80499,1,1,0.44974701,0.99727726,99.72772624,0.42713043,0.57769670,-0.15056627,1,0,0,0,0,1,0
80599,1,1,0.38199701,0.99421699,99.42169869,0.41810374,0.57573970,-0.15763596,1,0,0,0,0,1,0
80699,1,1,0.41037951,0.99560485,99.56048475,0.41655890,0.57408610,-0.15752720,1,0,0,0,0,1,0
80799,1,1,0.50956484,0.99776557,99.77655713,0.43516009,0.57344089,-0.13828080,1,0,0,0,0,1,0
80899,1,1,0.59954863,0.99827026,99.82702567,0.46803780,0.57370197,-0.10566417,1,0,0,0,0,1,0
80999,1,1,0.48044000,0.99654958,99.65495831,0.47051824,0.57276935,-0.10225111,1,0,0,0,0,1,0
81099,1,1,0.27231250,0.85255622,85.25562248,0.43087709,0.56976478,-0.13888769,1,0,0,0,0,1,0
81199,1,1,0.29044449,0.99807720,99.80772018,0.40279057,0.56697157,-0.16418101,1,0,0,0,0,1,0
81299,1,1,0.44846145,0.99021943,99.02194272,0.41192474,0.56578647,-0.15386173,1,0,0,0,0,1,0
81399,1,1,0.51043972,0.99899668,99.89966753,0.43162774,0.56523301,-0.13360527,1,0,0,0,0,1,0
81499,1,1,0.52967745,0.99629415,99.62941505,0.45123768,0.56487745,-0.11363977,1,0,0,0,0,1,0
81599,1,1,0.72005676,0.99981331,99.98133116,0.50500150,0.56642924,-0.06142774,1,0,0,0,0,1,0
81699,1,1,0.69999548,0.99998237,99.99823695,0.54400029,0.56776491,-0.02376461,1,0,0,0,0,1,0
81799,1,1,0.59107703,0.99388928,99.38892789,0.55341564,0.56799803,-0.01458238,1,0,0,0,0,1,0
81899,1,1,0.48022393,0.99527821,99.52782080,0.53877730,0.56712029,-0.02834298,1,0,0,0,0,1,0
81999,1,1,0.61030423,0.99880170,99.88016957,0.55308269,0.56755213,-0.01446944,1,0,0,0,0,1,0
82099,1,1,0.56024905,0.85632659,85.63265904,0.55451596,0.56747909,-0.01296313,1,0,0,0,0,1,0
82199,1,1,0.37084232,0.99770396,99.77039646,0.51778123,0.56551273,-0.04773149,1,0,0,0,0,1,0
82299,1,1,0.56968956,0.99813070,99.81307008,0.52816290,0.56555449,-0.03739160,1,0,0,0,0,1,0
82399,1,1,0.41907426,0.99790042,99.79004175,0.50634517,0.56408969,-0.05774452,1,0,0,0,0,1,0
82499,1,1,0.23021183,0.99905122,99.90512246,0.45111850,0.56075091,-0.10963241,1,0,0,0,0,1,0
82599,1,1,0.68786318,0.99310121,99.31012106,0.49846744,0.56202204,-0.06355460,1,0,0,0,0,1,0
82699,1,1,0.62014132,0.99886799,99.88679905,0.52280222,0.56260323,-0.03980101,1,0,0,0,0,1,0
82799,1,1,0.59956731,0.99631074,99.63107371,0.53815524,0.56297287,-0.02481764,1,0,0,0,0,1,0
82899,1,1,0.74980887,0.99889363,99.88936307,0.58048596,0.56484123,0.01564473,1,0,0,0,0,1,0
82999,1,1,0.73049642,0.99920275,99.92027532,0.61048805,0.56649778,0.04399027,1,0,0,0,0,1,0
83099,1,1,0.36098904,0.92630661,92.63066129,0.56058825,0.56444269,-0.00385444,1,0,0,0,0,1,0
83199,1,1,0.37001408,0.99918435,99.91843481,0.52247342,0.56249841,-0.04002499,1,0,0,0,0,1,0
83299,1,1,0.44006864,0.99914593,99.91459264,0.50599246,0.56127411,-0.05528165,1,0,0,0,0,1,0
83399,1,1,0.54570925,0.98987379,98.98737946,0.51393582,0.56111846,-0.04718264,1,0,0,0,0,1,0
83499,1,1,0.54017266,0.99928745,99.92874474,0.51918319,0.56090900,-0.04172582,1,0,0,0,0,1,0
83599,1,1,0.57226161,0.98962082,98.96208213,0.52979887,0.56102253,-0.03122366,1,0,0,0,0,1,0
83699,1,1,0.60928807,0.99803308,99.80330809,0.54569671,0.56150519,-0.01580848,1,0,0,0,0,1,0
83799,1,1,0.43030630,0.99442994,99.44299397,0.52261863,0.56019320,-0.03757457,1,0,0,0,0,1,0
83899,1,1,0.42766711,0.99587863,99.58786333,0.50362833,0.55886794,-0.05523961,1,0,0,0,0,1,0
83999,1,1,0.55932281,0.99735764,99.73576440,0.51476722,0.55887248,-0.04410526,1,0,0,0,0,1,0
84099,1,1,0.42753699,0.88506391,88.50639113,0.49732118,0.55755913,-0.06023795,1,0,0,0,0,1,0
84199,1,1,0.59912130,0.99727827,99.72782727,0.51768120,0.55797475,-0.04029355,1,0,0,0,0,1,0
84299,1,1,0.36000214,0.99916239,99.91623946,0.48614539,0.55599503,-0.06984964,1,0,0,0,0,1,0
84399,1,1,0.38000366,0.99998410,99.99841016,0.46491704,0.55423511,-0.08931807,1,0,0,0,0,1,0
84499,1,1,0.47001505,0.99977483,99.97748327,0.46593664,0.55339291,-0.08745627,1,0,0,0,0,1,0
84599,1,1,0.62027173,0.99880544,99.88054432,0.49680366,0.55406170,-0.05725804,1,0,0,0,0,1,0
84699,1,1,0.60965918,0.99446969,99.44696882,0.51937476,0.55461767,-0.03524291,1,0,0,0,0,1,0
84799,1,1,0.59959498,0.99863143,99.86314314,0.53541881,0.55506745,-0.01964864,1,0,0,0,0,1,0
84899,1,1,0.82981469,0.99890820,99.89081956,0.59429798,0.55781492,0.03648306,1,0,0,0,0,1,0
84999,1,1,0.62868213,0.99644612,99.64461176,0.60117481,0.55852359,0.04265122,1,0,0,0,0,1,0
85099,1,1,0.45672002,0.85019955,85.01995527,0.57228385,0.55750556,0.01477830,1,0,0,0,0,1,0
85199,1,1,0.26069865,0.99726847,99.72684674,0.50996681,0.55453749,-0.04457067,1,0,0,0,0,1,0
85299,1,1,0.60001883,0.99980469,99.98046883,0.52797722,0.55499230,-0.02701508,1,0,0,0,0,1,0
85399,1,1,0.76983747,0.99880278,99.88027839,0.57634927,0.55714075,0.01920852,1,0,0,0,0,1,0
85499,1,1,0.66989884,0.99966073,99.96607251,0.59505918,0.55826833,0.03679085,1,0,0,0,0,1,0
85599,1,1,0.40000717,0.99979158,99.97915816,0.55604878,0.55668572,-0.00063694,1,0,0,0,0,1,0
85699,1,1,0.57993852,0.99882664,99.88266386,0.56082673,0.55691825,0.00390848,1,0,0,0,0,1,0
85799,1,1,0.43030499,0.99902543,99.90254302,0.53472238,0.55565212,-0.02092973,1,0,0,0,0,1,0
85899,1,1,0.43970963,0.99947431,99.94743140,0.51571983,0.55449269,-0.03877286,1,0,0,0,0,1,0
85999,1,1,0.49000782,0.99945651,99.94565059,0.51057743,0.55384784,-0.04327041,1,0,0,0,0,1,0
86099,1,1,0.26911918,0.90894513,90.89451313,0.46228578,0.55100056,-0.08871478,1,0,0,0,0,1,0
86199,1,1,0.31012154,0.99958611,99.95861078,0.43185293,0.54859177,-0.11673883,1,0,0,0,0,1,0
86299,1,1,0.47985599,0.99925701,99.92570116,0.44145354,0.54790441,-0.10645086,1,0,0,0,0,1,0
86399,1,1,0.58015223,0.99947879,99.94787910,0.46919328,0.54822689,-0.07903361,1,0,0,0,0,1,0
86499,1,1,0.63983851,0.99941966,99.94196588,0.50332233,0.54914300,-0.04582068,1,0,0,0,0,1,0
86599,1,1,0.44243896,0.99086061,99.08606098,0.49114565,0.54807596,-0.05693031,1,0,0,0,0,1,0
86699,1,1,0.56978243,0.99843470,99.84346990,0.50687301,0.54829303,-0.04142002,1,0,0,0,0,1,0
86799,1,1,0.61585403,0.98800432,98.80043153,0.52866921,0.54896864,-0.02029942,1,0,0,0,0,1,0
86899,1,1,0.62979527,0.99925522,99.92552217,0.54889442,0.54977690,-0.00088248,1,0,0,0,0,1,0
86999,1,1,0.69800210,0.99101257,99.10125688,0.57871596,0.55125916,0.02745680,1,0,0,0,0,1,0
87099,1,1,0.31482566,0.85147908,85.14790819,0.52593790,0.54889482,-0.02295692,1,0,0,0,0,1,0
87199,1,1,0.34055619,0.99786784,99.78678440,0.48886156,0.54681143,-0.05794988,1,0,0,0,0,1,0
87299,1,1,0.27959610,0.99922025,99.92202471,0.44700847,0.54413928,-0.09713082,1,0,0,0,0,1,0
87399,1,1,0.23976855,0.99785735,99.78573545,0.40556048,0.54109557,-0.13553509,1,0,0,0,0,1,0
87499,1,1,0.34908120,0.99823856,99.82385613,0.39426463,0.53917543,-0.14491080,1,0,0,0,0,1,0
87599,1,1,0.41000434,0.99980480,99.98047957,0.39741257,0.53788372,-0.14047115,1,0,0,0,0,1,0
87699,1,1,0.25913334,0.99861479,99.86147920,0.36975672,0.53509622,-0.16533949,1,0,0,0,0,1,0
87799,1,1,0.45049315,0.99863784,99.86378350,0.38590401,0.53425018,-0.14834618,1,0,0,0,0,1,0
87899,1,1,0.23021684,0.99640870,99.64086962,0.35476658,0.53120985,-0.17644327,1,0,0,0,0,1,0
87999,1,1,0.23019028,0.99913013,99.91301336,0.32985132,0.52819966,-0.19834834,1,0,0,0,0,1,0
88099,1,1,0.34453224,0.88949762,88.94976234,0.33278750,0.52636298,-0.19357548,1,0,0,0,0,1,0
88199,1,1,0.20375407,0.99167841,99.16784122,0.30698081,0.52313689,-0.21615608,1,0,0,0,0,1,0
88299,1,1,0.13024094,0.99802192,99.80219227,0.27163284,0.51920793,-0.24757509,1,0,0,0,0,1,0
88399,1,1,0.26032335,0.99747108,99.74710826,0.26937094,0.51661909,-0.24724814,1,0,0,0,0,1,0
88499,1,1,0.18001913,0.99864260,99.86425992,0.25150058,0.51325309,-0.26175251,1,0,0,0,0,1,0
88599,1,1,0.23787869,0.99653970,99.65397004,0.24877620,0.51049934,-0.26172314,1,0,0,0,0,1,0
88699,1,1,0.22042446,0.98989353,98.98935260,0.24310585,0.50759859,-0.26449274,1,0,0,0,0,1,0
88799,1,1,0.25646956,0.98612737,98.61273661,0.24577859,0.50508730,-0.25930871,1,0,0,0,0,1,0
88899,1,1,0.31029054,0.99865727,99.86572744,0.25868098,0.50313934,-0.24445835,1,0,0,0,0,1,0
88999,1,1,0.26064344,0.99729875,99.72987460,0.25907347,0.50071438,-0.24164090,1,0,0,0,0,1,0
89099,1,1,0.40177588,0.73330093,73.33009273,0.28761395,0.49972499,-0.21211104,1,0,0,0,0,1,0
89199,1,1,0.39020524,0.99932194,99.93219443,0.30813221,0.49862980,-0.19049758,1,0,0,0,0,1,0
89299,1,1,0.72979621,0.99901788,99.90178843,0.39246501,0.50094146,-0.10847645,1,0,0,0,0,1,0
89399,1,1,0.87959115,0.99591857,99.59185692,0.48989024,0.50472796,-0.01483772,1,0,0,0,0,1,0
89499,1,1,0.83101324,0.99837676,99.83767573,0.55811484,0.50799081,0.05012403,1,0,0,0,0,1,0
89599,1,1,0.86091632,0.99810531,99.81053147,0.61867513,0.51152006,0.10715507,1,0,0,0,0,1,0
89699,1,1,0.72938589,0.99767617,99.76761678,0.64081729,0.51369872,0.12711856,1,0,0,0,0,1,0
89799,1,1,0.62988023,0.99964077,99.96407715,0.63862987,0.51486054,0.12376934,1,0,0,0,0,1,0
89899,1,1,0.54042937,0.99920509,99.92050865,0.61898977,0.51511623,0.10387355,1,0,0,0,0,1,0
89999,1,1,0.60947819,0.99851007,99.85100657,0.61708746,0.51605985,0.10102761,1,0,0,0,0,1,0
90099,1,1,0.68933393,0.63467648,63.46764819,0.63153675,0.51779259,0.11374416,1,0,0,0,0,1,0
90199,1,1,0.04132104,0.96802964,96.80296411,0.51349361,0.51302787,0.00046574,1,0,0,0,0,1,0
90299,1,1,0.00000000,0.99752587,99.75258687,0.41079489,0.50789759,-0.09710271,1,0,0,0,0,1,0
90399,1,1,0.01007754,0.99230553,99.23055258,0.33065142,0.50291939,-0.17226797,1,0,0,0,0,1,0
90499,1,1,0.22001175,0.99994166,99.99416635,0.30852348,0.50009032,-0.19156683,1,0,0,0,0,1,0
90599,1,1,0.53992756,0.99980143,99.98014298,0.35480430,0.50048869,-0.14568439,1,0,0,0,0,1,0
90699,1,1,0.83990692,0.99941811,99.94181062,0.45182482,0.50388287,-0.05205805,1,0,0,0,0,1,0
90799,1,1,0.75015510,0.99974510,99.97451031,0.51149088,0.50634559,0.00514529,1,0,0,0,0,1,0
90899,1,1,0.94000016,0.99991237,99.99123673,0.59719273,0.51068214,0.08651060,1,0,0,0,0,1,0
90999,1,1,0.89920114,0.99203878,99.20387820,0.65759441,0.51456733,0.14302709,1,0,0,0,0,1,0
91099,1,1,0.77580072,0.63163698,63.16369802,0.68123567,0.51717966,0.16405601,1,0,1,0,0,1,0
91199,1,1,0.41882027,0.99749807,99.74980664,0.62875259,0.51619607,0.11255653,1,0,0,0,0,1,0
91299,1,1,0.73914145,0.99625292,99.62529179,0.65083037,0.51842552,0.13240484,1,0,0,0,0,1,0
91399,1,1,0.85977667,0.99840454,99.84045411,0.69261963,0.52183903,0.17078059,1,0,1,0,0,1,0
91499,1,1,0.98999813,0.99981288,99.98128824,0.75209533,0.52652062,0.22557470,1,0,2,0,0,1,0
91599,1,1,0.89999705,0.99996442,99.99644221,0.78167567,0.53025539,0.25142028,0,1,0,0,0,1,0
101699,2,0,0.68750000,0.01522601,1.52260131,nan,nan,nan,0,0,0,0,0,0,20
101799,2,0,0.47852783,0.06015229,6.01522897,nan,nan,nan,0,0,0,0,0,0,20
101899,2,0,0.46835203,0.12001704,12.00170372,nan,nan,nan,0,0,0,0,0,0,20
101999,2,0,0.49730622,0.20689251,20.68925063,nan,nan,nan,0,0,0,0,0,0,20
102099,2,0,0.43206896,0.17655447,17.65544674,nan,nan,nan,0,0,0,0,0,0,20
102199,2,1,0.48032556,0.27518283,27.51828258,0.48032556,0.48032556,0.00000000,0,0,0,0,0,0,19
102299,2,1,0.66525715,0.30573377,30.57337729,0.51731188,0.48217488,0.03513700,0,0,0,0,0,0,18
