block_index,step,E_k,W_k,mean_familiarity,mean_surprise,regime_change
449,55999,0.36641745,0.00000000,0.88399988,0.53508604,0
450,56099,0.58307902,0.00000000,0.83015186,0.98679952,0
451,56199,0.48769239,0.00000000,0.83597111,0.81131817,0
452,56299,0.47044510,0.00000000,0.76485696,0.96652144,0
453,56399,0.40159925,0.00000000,0.87756389,0.58673003,0
454,56499,0.38113632,0.00000000,0.87369989,0.54939178,0
455,56599,0.40999445,0.00000000,0.87701517,0.60514859,0
456,56699,0.34731283,0.00000000,0.92859851,0.45812399,0
457,56799,0.39394821,0.00000000,0.91552212,0.53565857,0
458,56899,0.45698436,0.00000000,0.89998768,0.63065735,0
459,56999,0.48277777,0.00000000,0.89916340,0.66425853,0
460,57099,0.87663010,0.51440248,0.76715574,1.65695566,0
461,57199,0.64895629,0.73239222,0.82907139,1.05394126,0
462,57299,0.54542286,0.78798744,0.87182572,0.74536987,0
463,57399,0.42064087,0.73017575,0.85151645,0.69013418,0
464,57499,0.35019524,0.49307767,0.94479118,0.44027885,0
465,57599,0.35351610,0.26123415,0.94177663,0.43332163,0
466,57699,0.38378009,0.08705653,0.93084716,0.49014076,0
467,57799,0.41735777,0.00000000,0.91978706,0.54011920,0
468,57899,0.41191372,0.00000000,0.92421809,0.52039771,0
469,57999,0.41447114,0.00000000,0.92752555,0.52650089,0
470,58099,0.79940111,0.25228244,0.92503110,1.01853789,0
471,58199,0.60815596,0.34323122,0.87442891,0.96955588,0
472,58299,0.43767823,0.25149193,0.89734484,0.60986461,0
473,58399,0.48359568,0.17667982,0.90984328,0.62118351,0
474,58499,0.45094428,0.07507683,0.91284866,0.58172631,0
475,58599,0.55840053,0.04151201,0.94976073,0.65304387,0
476,58699,0.44757996,0.00000000,0.88143792,0.62306706,0
477,58799,0.54289820,0.01805062,0.88544886,0.73215214,0
478,58899,0.40165265,0.00000000,0.93012896,0.51109954,0
479,58999,0.40740941,0.00000000,0.90172993,0.57943255,0
480,59099,0.59842129,0.13784290,0.83135666,0.96232147,0
481,59199,0.49239855,0.09586679,0.89815193,0.74928254,0
482,59299,0.44866023,0.00000000,0.96588799,0.50907939,0
483,59399,0.54409350,0.00000000,0.95773448,0.61295473,0
484,59499,0.47089541,0.00000000,0.93753346,0.58485203,0
485,59599,0.49710453,0.00000000,0.92550667,0.61680494,0
486,59699,0.48778283,0.00000000,0.93590259,0.59099693,0
487,59799,0.49892968,0.00000000,0.91041550,0.66131411,0
488,59899,0.50450452,0.00000000,0.91738620,0.63226123,0
489,59999,0.51881001,0.00709961,0.88296270,0.70792872,0
490,60099,0.72457032,0.19939390,0.89324554,1.04298026,0
491,60199,0.47087359,0.11300271,0.90915123,0.58574069,0
492,60299,0.38282191,0.03019611,0.85535766,0.55955704,0
493,60399,0.42401764,0.00000000,0.88111291,0.57091079,0
494,60499,0.43006297,0.00000000,0.86838785,0.58170299,0
495,60599,0.46788435,0.00512506,0.86425153,0.68785217,0
496,60699,0.46402590,0.00000000,0.88177505,0.64744485,0
497,60799,0.49189778,0.00000000,0.86828766,0.63709258,0
498,60899,0.51285357,0.00707079,0.88817821,0.74245278,0
499,60999,0.53064025,0.03577250,0.86616093,0.71997494,0
500,61099,0.71471382,0.22145990,0.88950339,0.94977720,0
501,61199,0.45304075,0.14844873,0.88343780,0.59907606,0
502,61299,0.44889125,0.06290638,0.89831204,0.59412712,0
503,61399,0.42657641,0.00000000,0.86866458,0.59799556,0
504,61499,0.43833955,0.00000000,0.88247291,0.59161280,0
505,61599,0.49735704,0.00000000,0.89560674,0.67900588,0
506,61699,0.43092920,0.00000000,0.86301375,0.61682740,0
507,61799,0.44177833,0.00000000,0.91625581,0.57074363,0
508,61899,0.46638224,0.00000000,0.88343842,0.63877989,0
509,61999,0.50482045,0.00000000,0.91427099,0.62334559,0
510,62099,0.78642571,0.30668685,0.84098736,1.15452517,0
511,62199,0.43199888,0.18172803,0.91227484,0.54274372,0
512,62299,0.47403903,0.10410066,0.89833342,0.60464241,0
513,62399,0.51436590,0.05294280,0.91688016,0.63390879,0
514,62499,0.49111836,0.00000000,0.94144272,0.57626833,0
515,62599,0.48101645,0.00000000,0.93899510,0.58743051,0
516,62699,0.53948333,0.00000000,0.93197019,0.64129922,0
517,62799,0.51696267,0.00000000,0.96187482,0.58301181,0
518,62899,0.52383753,0.00000000,0.95906663,0.58930896,0
519,62999,0.53078421,0.00000000,0.97878976,0.56155170,0
520,63099,1.01339986,0.51739059,0.86244611,1.44775787,0
521,63199,0.71369816,0.76822420,0.80931517,1.18438087,0
522,63299,0.49297500,0.61336394,0.97223045,0.54070062,0
523,63399,0.47552555,0.47374295,0.94677199,0.53967490,0
524,63499,0.46046521,0.28597582,0.96847566,0.51223270,0
525,63599,0.48644746,0.14637038,0.95731347,0.54490741,0
526,63699,0.57561302,0.10188800,0.95004201,0.64709916,0
527,63799,0.51493868,0.00000000,0.98174659,0.54839304,0
528,63899,0.54038870,0.00000000,0.95207678,0.60968337,0
529,63999,0.58299695,0.00000000,0.96136131,0.63657908,0
530,64099,0.89058869,0.38813579,0.84789882,1.32134583,0
531,64199,0.48779734,0.25041439,0.94931420,0.61664361,0
532,64299,0.48547093,0.09571984,0.95825171,0.53879647,0
