step=2806024, D_t=70.408981, c_t=3.025250, e_P=0.560690, e_R=0.064885, e_P_bar=11.509596, e_R_bar=2.889147
step=2809033, D_t=65.035603, c_t=3.442905, e_P=0.272828, e_R=0.278702, e_P_bar=4.157533, e_R_bar=10.620081
step=2813556, D_t=52.668246, c_t=3.031456, e_P=0.438856, e_R=0.258024, e_P_bar=6.139251, e_R_bar=8.224725
step=2817071, D_t=38.882086, c_t=3.172495, e_P=0.706655, e_R=0.151781, e_P_bar=8.261196, e_R_bar=3.084932
step=2819338, D_t=71.179903, c_t=3.017257, e_P=0.464344, e_R=0.193864, e_P_bar=7.794816, e_R_bar=9.033308
step=2823049, D_t=33.917353, c_t=3.171765, e_P=0.387924, e_R=0.142615, e_P_bar=5.387893, e_R_bar=6.229391
step=2826018, D_t=19.295443, c_t=3.015276, e_P=0.110568, e_R=0.106788, e_P_bar=1.330872, e_R_bar=6.067921
step=2829439, D_t=196.240864, c_t=3.301662, e_P=0.794082, e_R=0.251272, e_P_bar=16.106188, e_R_bar=11.535703
step=2831036, D_t=20.695056, c_t=3.090989, e_P=0.080017, e_R=0.115060, e_P_bar=0.396370, e_R_bar=6.421293
step=2833025, D_t=48.571224, c_t=3.032487, e_P=0.246339, e_R=0.184000, e_P_bar=3.873779, e_R_bar=9.062907
step=2835393, D_t=154.624045, c_t=3.331301, e_P=0.964631, e_R=0.278710, e_P_bar=14.886218, e_R_bar=9.362083
step=2838017, D_t=173.729488, c_t=3.324718, e_P=1.004402, e_R=0.014056, e_P_bar=18.640252, e_R_bar=-0.252052
step=2841032, D_t=22.524832, c_t=3.132577, e_P=0.121104, e_R=0.126505, e_P_bar=1.361100, e_R_bar=6.572448
step=2843021, D_t=9.287886, c_t=3.016504, e_P=0.232963, e_R=0.007352, e_P_bar=4.309962, e_R_bar=-0.578894
step=2846023, D_t=36.751949, c_t=3.034216, e_P=0.354084, e_R=0.070618, e_P_bar=7.620685, e_R_bar=3.927984
step=2850027, D_t=56.328556, c_t=3.143232, e_P=0.504545, e_R=0.115453, e_P_bar=9.185059, e_R_bar=5.319004
step=2853072, D_t=65.390086, c_t=3.060569, e_P=0.259242, e_R=0.218046, e_P_bar=4.133353, e_R_bar=10.662812
step=2855030, D_t=208.128603, c_t=4.969833, e_P=0.241817, e_R=0.263996, e_P_bar=5.928807, e_R_bar=19.521948
step=2856069, D_t=43.434756, c_t=3.252999, e_P=0.228912, e_R=0.186413, e_P_bar=3.174943, e_R_bar=8.762948
step=2860015, D_t=78.441573, c_t=3.455877, e_P=0.518290, e_R=0.005105, e_P_bar=12.525300, e_R_bar=-0.806696
step=2861020, D_t=217.579926, c_t=3.170072, e_P=0.895858, e_R=0.359676, e_P_bar=11.891307, e_R_bar=17.139331
step=2864035, D_t=170.651687, c_t=3.527957, e_P=0.675098, e_R=0.245958, e_P_bar=13.538197, e_R_bar=12.570624
step=2866048, D_t=47.625143, c_t=3.112418, e_P=0.273660, e_R=0.167576, e_P_bar=4.113981, e_R_bar=8.850167
step=2868038, D_t=116.360741, c_t=3.987605, e_P=0.619336, e_R=0.210580, e_P_bar=10.635134, e_R_bar=10.936883
step=2870047, D_t=7.426486, c_t=3.000150, e_P=0.166699, e_R=0.068982, e_P_bar=2.332078, e_R_bar=3.068286
step=2871068, D_t=24.282565, c_t=3.116099, e_P=0.265238, e_R=0.183976, e_P_bar=2.851022, e_R_bar=6.358994
step=2873048, D_t=26.054435, c_t=3.056792, e_P=0.230817, e_R=0.177077, e_P_bar=2.856912, e_R_bar=6.629248
step=2876013, D_t=37.324301, c_t=3.301275, e_P=0.384969, e_R=0.007701, e_P_bar=8.639942, e_R_bar=-0.561084
step=2878011, D_t=190.994073, c_t=4.389373, e_P=0.233561, e_R=0.287806, e_P_bar=4.300772, e_R_bar=19.065453
step=2880727, D_t=17.833450, c_t=3.028258, e_P=0.367348, e_R=0.053616, e_P_bar=5.669728, e_R_bar=1.876455
step=2889042, D_t=43.702122, c_t=3.269508, e_P=0.214100, e_R=0.290920, e_P_bar=2.388101, e_R_bar=9.038873
step=2892041, D_t=117.667660, c_t=3.220220, e_P=0.745450, e_R=0.195867, e_P_bar=13.760262, e_R_bar=6.781631
step=2894019, D_t=76.587335, c_t=3.262730, e_P=0.251013, e_R=0.225585, e_P_bar=4.071135, e_R_bar=11.687623
step=2897017, D_t=58.299850, c_t=3.275791, e_P=0.158051, e_R=0.174033, e_P_bar=2.565261, e_R_bar=10.489001
step=2901014, D_t=37.826500, c_t=3.295067, e_P=0.100128, e_R=0.195178, e_P_bar=1.031479, e_R_bar=8.636495
step=2907015, D_t=56.380719, c_t=3.220578, e_P=0.254530, e_R=0.203245, e_P_bar=4.245345, e_R_bar=9.733370
step=2909034, D_t=6.660761, c_t=3.002742, e_P=0.235624, e_R=0.007214, e_P_bar=3.649866, e_R_bar=-0.595890
step=2912030, D_t=54.369320, c_t=3.242940, e_P=0.445905, e_R=0.097576, e_P_bar=8.918292, e_R_bar=5.403953
step=2914038, D_t=35.450538, c_t=3.193882, e_P=0.383585, e_R=0.088310, e_P_bar=7.189316, e_R_bar=4.383470
step=2915080, D_t=59.529744, c_t=3.511042, e_P=0.227009, e_R=0.220040, e_P_bar=3.136755, e_R_bar=10.450850
step=2917438, D_t=77.883801, c_t=3.239165, e_P=0.225667, e_R=0.200948, e_P_bar=3.788010, e_R_bar=11.891955
step=2920009, D_t=56.273953, c_t=3.048037, e_P=0.457040, e_R=0.058724, e_P_bar=10.125660, e_R_bar=3.165267
step=2925043, D_t=144.810290, c_t=3.696442, e_P=0.533451, e_R=0.208401, e_P_bar=12.622600, e_R_bar=11.414488
step=2930073, D_t=8.586349, c_t=3.008633, e_P=0.132077, e_R=0.092209, e_P_bar=1.250709, e_R_bar=3.950750
step=2934016, D_t=31.958599, c_t=3.192439, e_P=0.124627, e_R=0.109519, e_P_bar=1.782347, e_R_bar=7.793615
step=2935038, D_t=38.507982, c_t=3.303335, e_P=0.202621, e_R=0.162489, e_P_bar=2.613390, e_R_bar=8.377718
step=2939022, D_t=52.777338, c_t=3.013200, e_P=0.458372, e_R=0.110592, e_P_bar=8.852126, e_R_bar=5.214838
step=2942049, D_t=18.270670, c_t=3.099854, e_P=0.125882, e_R=0.127839, e_P_bar=1.341620, e_R_bar=5.894183
step=2945034, D_t=174.060316, c_t=3.331602, e_P=0.759844, e_R=0.173982, e_P_bar=15.598246, e_R_bar=10.237937
step=2949022, D_t=236.634589, c_t=3.140665, e_P=1.063328, e_R=0.014226, e_P_bar=21.754751, e_R_bar=-0.152233
step=2950053, D_t=49.894773, c_t=3.310116, e_P=0.504972, e_R=0.093104, e_P_bar=8.899804, e_R_bar=4.536852
step=2951098, D_t=29.843751, c_t=3.169475, e_P=0.240244, e_R=0.150577, e_P_bar=2.930244, e_R_bar=7.148508
step=2953024, D_t=20.856691, c_t=3.124524, e_P=0.181268, e_R=0.096485, e_P_bar=3.032584, e_R_bar=5.702352
step=2955015, D_t=275.099668, c_t=4.312404, e_P=0.912410, e_R=0.135221, e_P_bar=21.495601, e_R_bar=9.388210
step=2959027, D_t=76.987108, c_t=3.342560, e_P=0.530645, e_R=0.155802, e_P_bar=10.573696, e_R_bar=6.493932
step=2961030, D_t=84.910101, c_t=3.213136, e_P=0.439341, e_R=0.179214, e_P_bar=8.450006, e_R_bar=9.920564
step=2962924, D_t=132.209542, c_t=3.103727, e_P=0.245606, e_R=0.273603, e_P_bar=3.534086, e_R_bar=15.872281
step=2968045, D_t=35.810690, c_t=3.061280, e_P=0.163516, e_R=0.162073, e_P_bar=2.017140, e_R_bar=8.219034
step=2969884, D_t=58.891930, c_t=3.172767, e_P=0.366738, e_R=0.116673, e_P_bar=8.025100, e_R_bar=7.306273
step=2974992, D_t=55.229064, c_t=3.236898, e_P=0.368407, e_R=0.140932, e_P_bar=7.057353, e_R_bar=7.787933
step=2976028, D_t=137.276477, c_t=4.092807, e_P=0.301777, e_R=0.281928, e_P_bar=4.937936, e_R_bar=15.816755
step=2978037, D_t=16.470685, c_t=3.031260, e_P=0.265677, e_R=0.066236, e_P_bar=4.664800, e_R_bar=3.343803
step=2979049, D_t=171.734704, c_t=3.982431, e_P=0.256460, e_R=0.296058, e_P_bar=3.842357, e_R_bar=18.130243
step=2983022, D_t=46.359467, c_t=3.259002, e_P=0.120624, e_R=0.147560, e_P_bar=1.789579, e_R_bar=9.461308
step=2985027, D_t=61.920745, c_t=3.408322, e_P=0.517945, e_R=0.008447, e_P_bar=11.128409, e_R_bar=-0.459491
step=2987069, D_t=27.942499, c_t=3.182157, e_P=0.232475, e_R=0.109627, e_P_bar=3.771789, e_R_bar=6.454348
step=2991036, D_t=76.958223, c_t=3.126151, e_P=0.257094, e_R=0.169387, e_P_bar=5.159017, e_R_bar=11.282774
step=2997011, D_t=17.525432, c_t=3.072701, e_P=0.256064, e_R=0.030278, e_P_bar=5.802720, e_R_bar=1.174437
step=3001029, D_t=10.924158, c_t=3.010751, e_P=0.196757, e_R=0.085334, e_P_bar=3.168137, e_R_bar=3.436746
step=3004020, D_t=79.728425, c_t=3.174104, e_P=0.244064, e_R=0.162180, e_P_bar=5.121765, e_R_bar=11.542286
step=3006016, D_t=151.142257, c_t=3.436731, e_P=0.219637, e_R=0.239485, e_P_bar=3.750556, e_R_bar=16.976980
step=3010026, D_t=39.167738, c_t=3.227924, e_P=0.288769, e_R=0.124910, e_P_bar=5.156492, e_R_bar=7.193474
step=3013017, D_t=196.853343, c_t=3.839895, e_P=0.679131, e_R=0.163535, e_P_bar=16.335344, e_R_bar=11.263358
step=3020055, D_t=151.155456, c_t=4.399407, e_P=1.203541, e_R=0.218838, e_P_bar=16.378597, e_R_bar=5.835449
step=3025067, D_t=53.320738, c_t=3.351098, e_P=0.522880, e_R=0.003542, e_P_bar=10.326736, e_R_bar=-0.791224
step=3027021, D_t=24.208066, c_t=3.141992, e_P=0.092842, e_R=0.135926, e_P_bar=0.775241, e_R_bar=6.914849
step=3032079, D_t=61.529282, c_t=3.244032, e_P=0.259732, e_R=0.190391, e_P_bar=3.924079, e_R_bar=10.375942
step=3033589, D_t=97.282408, c_t=3.350625, e_P=0.465047, e_R=0.162692, e_P_bar=9.689158, e_R_bar=10.034193
step=3036424, D_t=20.190018, c_t=3.047952, e_P=0.161969, e_R=0.164518, e_P_bar=1.888782, e_R_bar=6.067334
step=3040048, D_t=17.094429, c_t=3.021811, e_P=0.297356, e_R=0.055735, e_P_bar=5.249400, e_R_bar=2.575394
step=3043021, D_t=41.314100, c_t=3.206376, e_P=0.393187, e_R=0.048234, e_P_bar=8.732409, e_R_bar=2.524526
step=3045020, D_t=21.397899, c_t=3.005576, e_P=0.216066, e_R=0.095989, e_P_bar=3.989394, e_R_bar=5.184644
step=3048093, D_t=123.323842, c_t=3.863539, e_P=0.786597, e_R=0.219205, e_P_bar=13.316663, e_R_bar=8.325513
step=3051015, D_t=241.642355, c_t=4.003078, e_P=0.510576, e_R=0.332986, e_P_bar=9.331441, e_R_bar=19.904997
step=3052030, D_t=114.664236, c_t=3.340436, e_P=0.491834, e_R=0.231959, e_P_bar=8.279337, e_R_bar=12.679947
step=3056021, D_t=81.256829, c_t=3.008449, e_P=0.343294, e_R=0.187261, e_P_bar=6.735262, e_R_bar=10.823581
step=3058055, D_t=14.805675, c_t=3.022113, e_P=0.295260, e_R=0.059016, e_P_bar=4.908532, e_R_bar=2.348971
step=3060039, D_t=27.914904, c_t=3.163913, e_P=0.111170, e_R=0.125333, e_P_bar=1.216637, e_R_bar=7.372218
step=3065988, D_t=123.369888, c_t=3.796361, e_P=0.353963, e_R=0.203337, e_P_bar=7.556161, e_R_bar=13.771137
step=3069013, D_t=8.276598, c_t=3.015728, e_P=0.212539, e_R=0.052737, e_P_bar=3.505765, e_R_bar=2.064657
step=3071837, D_t=301.957467, c_t=4.516333, e_P=1.177580, e_R=0.008900, e_P_bar=24.574681, e_R_bar=-0.470329
step=3074029, D_t=36.734917, c_t=3.043075, e_P=0.170107, e_R=0.136049, e_P_bar=2.843541, e_R_bar=8.086044
step=3076004, D_t=216.519696, c_t=3.083573, e_P=0.816472, e_R=0.179100, e_P_bar=16.825345, e_R_bar=12.245291
step=3082033, D_t=59.352921, c_t=3.025748, e_P=0.120946, e_R=0.193973, e_P_bar=1.875652, e_R_bar=10.732557
step=3083070, D_t=177.341863, c_t=4.573896, e_P=0.819182, e_R=0.263738, e_P_bar=14.766619, e_R_bar=11.688913
step=3089953, D_t=160.858676, c_t=3.209101, e_P=0.340122, e_R=0.303177, e_P_bar=7.290460, e_R_bar=16.388000
step=3097024, D_t=38.198534, c_t=3.188926, e_P=0.115440, e_R=0.137706, e_P_bar=1.626846, e_R_bar=8.587808
step=3099056, D_t=50.420822, c_t=3.203875, e_P=0.268609, e_R=0.190325, e_P_bar=4.359573, e_R_bar=9.046313
step=3101019, D_t=47.961966, c_t=3.417146, e_P=0.311667, e_R=0.141326, e_P_bar=4.819252, e_R_bar=8.526356
step=3103013, D_t=205.014797, c_t=3.760545, e_P=0.389588, e_R=0.269237, e_P_bar=8.440537, e_R_bar=18.406165
step=3105025, D_t=39.965336, c_t=3.065405, e_P=0.238105, e_R=0.215505, e_P_bar=3.003434, e_R_bar=8.420811
step=3109023, D_t=20.483051, c_t=3.027009, e_P=0.143073, e_R=0.084278, e_P_bar=2.982357, e_R_bar=5.663184
step=3111034, D_t=67.067558, c_t=3.268997, e_P=0.304783, e_R=0.168834, e_P_bar=5.568729, e_R_bar=10.155017
step=3113012, D_t=270.576522, c_t=4.579903, e_P=0.340694, e_R=0.272137, e_P_bar=7.085914, e_R_bar=22.157231
step=3114807, D_t=60.727208, c_t=3.507781, e_P=0.285098, e_R=0.171453, e_P_bar=4.522919, e_R_bar=10.049757
step=3117026, D_t=106.453464, c_t=3.373644, e_P=0.637594, e_R=0.112159, e_P_bar=13.293888, e_R_bar=6.014937
step=3118061, D_t=7.976228, c_t=3.022579, e_P=0.288026, e_R=0.105617, e_P_bar=2.502457, e_R_bar=3.112903
step=3126056, D_t=12.875311, c_t=3.023576, e_P=0.282064, e_R=0.113878, e_P_bar=3.744582, e_R_bar=3.424723
step=3127756, D_t=34.692889, c_t=3.072123, e_P=0.633112, e_R=0.094385, e_P_bar=7.918854, e_R_bar=2.584092
step=3130055, D_t=119.070370, c_t=3.460280, e_P=0.373030, e_R=0.260119, e_P_bar=5.975064, e_R_bar=14.228118
step=3132046, D_t=35.989717, c_t=3.143338, e_P=0.218261, e_R=0.162362, e_P_bar=3.570128, e_R_bar=7.696338
step=3135907, D_t=270.217362, c_t=4.093799, e_P=0.572566, e_R=0.381805, e_P_bar=10.643469, e_R_bar=20.667639
step=3139013, D_t=96.930425, c_t=3.835252, e_P=0.095254, e_R=0.213113, e_P_bar=0.969912, e_R_bar=13.889569
step=3141045, D_t=70.605151, c_t=3.158605, e_P=0.320199, e_R=0.283372, e_P_bar=5.013265, e_R_bar=10.773926
step=3145029, D_t=28.726667, c_t=3.154906, e_P=0.198063, e_R=0.142693, e_P_bar=3.103344, e_R_bar=6.915388
step=3146099, D_t=59.690067, c_t=3.392716, e_P=0.408177, e_R=0.193577, e_P_bar=6.082575, e_R_bar=9.076476
step=3149023, D_t=22.483620, c_t=3.105613, e_P=0.254561, e_R=0.081645, e_P_bar=4.548929, e_R_bar=4.926914
step=3152034, D_t=46.949969, c_t=3.289605, e_P=0.402817, e_R=0.003045, e_P_bar=9.690198, e_R_bar=-0.851061
step=3155012, D_t=118.654412, c_t=3.081822, e_P=0.286740, e_R=0.221595, e_P_bar=5.723944, e_R_bar=14.301933
step=3156047, D_t=19.972878, c_t=3.051392, e_P=0.316547, e_R=0.067270, e_P_bar=5.603685, e_R_bar=2.923093
step=3158023, D_t=32.979062, c_t=3.080335, e_P=0.179608, e_R=0.119986, e_P_bar=3.511883, e_R_bar=7.322896
step=3163023, D_t=144.231059, c_t=3.673441, e_P=0.270218, e_R=0.241383, e_P_bar=5.727607, e_R_bar=15.989266
step=3165046, D_t=24.004390, c_t=3.086431, e_P=0.287090, e_R=0.090765, e_P_bar=5.419233, e_R_bar=4.317487
step=3167023, D_t=61.201251, c_t=3.374050, e_P=0.148188, e_R=0.169028, e_P_bar=2.174658, e_R_bar=10.847736
step=3169021, D_t=40.047455, c_t=3.261235, e_P=0.237704, e_R=0.145172, e_P_bar=3.306945, e_R_bar=8.316191
step=3171027, D_t=28.405844, c_t=3.030745, e_P=0.120841, e_R=0.109864, e_P_bar=1.752371, e_R_bar=7.330817
step=3174005, D_t=60.683050, c_t=3.030090, e_P=0.429154, e_R=0.038168, e_P_bar=10.919086, e_R_bar=1.462761
step=3176020, D_t=17.013761, c_t=3.037555, e_P=0.373076, e_R=0.080985, e_P_bar=4.821748, e_R_bar=3.283027
step=3180036, D_t=167.025892, c_t=3.862697, e_P=0.296091, e_R=0.311914, e_P_bar=5.504735, e_R_bar=17.428416
step=3186031, D_t=10.443860, c_t=3.031961, e_P=0.201387, e_R=0.048153, e_P_bar=3.906806, e_R_bar=2.371620
step=3188022, D_t=86.032451, c_t=3.736033, e_P=0.180520, e_R=0.185771, e_P_bar=3.024984, e_R_bar=12.763792
step=3190013, D_t=147.385326, c_t=3.366640, e_P=0.273529, e_R=0.242345, e_P_bar=4.781039, e_R_bar=16.489764
step=3192032, D_t=57.438960, c_t=3.333662, e_P=0.272274, e_R=0.104754, e_P_bar=6.666183, e_R_bar=8.392850
step=3194042, D_t=53.458269, c_t=3.225002, e_P=0.310659, e_R=0.158918, e_P_bar=5.264820, e_R_bar=8.899338
step=3198041, D_t=41.240051, c_t=3.016900, e_P=0.534866, e_R=0.015217, e_P_bar=9.081856, e_R_bar=-0.069835
step=3201009, D_t=12.643162, c_t=3.064654, e_P=0.171492, e_R=0.055891, e_P_bar=3.351163, e_R_bar=3.749138
step=3204046, D_t=11.023348, c_t=3.035704, e_P=0.161518, e_R=0.066309, e_P_bar=2.791825, e_R_bar=3.775236
step=3207013, D_t=17.546534, c_t=3.104919, e_P=0.114245, e_R=0.086484, e_P_bar=1.588786, e_R_bar=5.706911
step=3214020, D_t=36.366175, c_t=3.233469, e_P=0.324412, e_R=0.116808, e_P_bar=6.518346, e_R_bar=5.499410
step=3215039, D_t=73.083215, c_t=3.416399, e_P=0.152340, e_R=0.215844, e_P_bar=1.843505, e_R_bar=11.948553
step=3219008, D_t=133.449486, c_t=3.920261, e_P=0.447150, e_R=0.169961, e_P_bar=10.735996, e_R_bar=12.314112
step=3222014, D_t=24.032852, c_t=3.138913, e_P=0.241915, e_R=0.068065, e_P_bar=4.820512, e_R_bar=4.982807
step=3227011, D_t=49.393051, c_t=3.242000, e_P=0.394002, e_R=0.027613, e_P_bar=9.878161, e_R_bar=1.099110
step=3229038, D_t=9.107582, c_t=3.039333, e_P=0.142955, e_R=0.083282, e_P_bar=1.688431, e_R_bar=3.919741
step=3231079, D_t=18.892212, c_t=3.057327, e_P=0.075718, e_R=0.125453, e_P_bar=0.330965, e_R_bar=6.137987
step=3233004, D_t=268.621173, c_t=4.037872, e_P=0.929109, e_R=0.284007, e_P_bar=15.899239, e_R_bar=16.865839
step=3236060, D_t=7.515498, c_t=3.000957, e_P=0.277617, e_R=0.061618, e_P_bar=3.413378, e_R_bar=1.838435
step=3238018, D_t=9.599264, c_t=3.023699, e_P=0.195905, e_R=0.079871, e_P_bar=2.651254, e_R_bar=3.488464
step=3240204, D_t=178.319182, c_t=3.486357, e_P=0.974828, e_R=0.122260, e_P_bar=17.039391, e_R_bar=8.142330
step=3244075, D_t=44.467914, c_t=3.101873, e_P=0.312662, e_R=0.291931, e_P_bar=2.329264, e_R_bar=9.138400
step=3246032, D_t=317.975508, c_t=4.926146, e_P=1.427145, e_R=0.206437, e_P_bar=23.863903, e_R_bar=8.152616
step=3249174, D_t=207.128362, c_t=3.697547, e_P=1.116435, e_R=0.055624, e_P_bar=20.279546, e_R_bar=1.731108
step=3256027, D_t=92.609997, c_t=3.591977, e_P=0.155659, e_R=0.258795, e_P_bar=2.005370, e_R_bar=13.460999
step=3259008, D_t=35.344258, c_t=3.184109, e_P=0.293016, e_R=0.086060, e_P_bar=5.809483, e_R_bar=6.077699
step=3263020, D_t=57.830911, c_t=3.467524, e_P=0.243333, e_R=0.148958, e_P_bar=4.601820, e_R_bar=9.720343
step=3267021, D_t=67.610113, c_t=3.011376, e_P=0.230891, e_R=0.199385, e_P_bar=3.812870, e_R_bar=10.985547
step=3269061, D_t=12.531407, c_t=3.064289, e_P=0.308800, e_R=0.018473, e_P_bar=5.006185, e_R_bar=0.030493
step=3271019, D_t=36.550244, c_t=3.225399, e_P=0.395037, e_R=0.054539, e_P_bar=8.033281, e_R_bar=2.926923
step=3273026, D_t=30.588392, c_t=3.146348, e_P=0.395996, e_R=0.040484, e_P_bar=7.593224, e_R_bar=1.876094
step=3276011, D_t=216.749784, c_t=4.738801, e_P=0.785425, e_R=0.291215, e_P_bar=14.930494, e_R_bar=14.511372
step=3282026, D_t=33.998643, c_t=3.097762, e_P=0.156443, e_R=0.169243, e_P_bar=2.376217, e_R_bar=7.896257
step=3285031, D_t=44.323898, c_t=3.221933, e_P=0.250028, e_R=0.183549, e_P_bar=4.556656, e_R_bar=8.239216
step=3287026, D_t=15.191326, c_t=3.052997, e_P=0.074444, e_R=0.157457, e_P_bar=0.141527, e_R_bar=5.510229
step=3290012, D_t=154.247012, c_t=3.316085, e_P=0.518583, e_R=0.176861, e_P_bar=13.381556, e_R_bar=11.376642
step=3292015, D_t=170.706901, c_t=3.749900, e_P=0.375891, e_R=0.248107, e_P_bar=6.834135, e_R_bar=17.167073
step=3295045, D_t=14.829249, c_t=3.013273, e_P=0.168445, e_R=0.081842, e_P_bar=2.591293, e_R_bar=4.789958
step=3298021, D_t=131.958971, c_t=3.305230, e_P=0.261422, e_R=0.202464, e_P_bar=4.729981, e_R_bar=15.541725
step=3300051, D_t=16.236213, c_t=3.070701, e_P=0.244135, e_R=0.081134, e_P_bar=3.689506, e_R_bar=4.342807
step=3302019, D_t=12.536586, c_t=3.038511, e_P=0.294885, e_R=0.028236, e_P_bar=4.881272, e_R_bar=1.116403
step=3305364, D_t=453.866679, c_t=6.929501, e_P=0.864569, e_R=0.490470, e_P_bar=14.249745, e_R_bar=26.545774
step=3308023, D_t=119.424319, c_t=3.626677, e_P=0.580555, e_R=0.157002, e_P_bar=12.568003, e_R_bar=8.994106
step=3311032, D_t=199.915458, c_t=4.629483, e_P=0.878031, e_R=0.246822, e_P_bar=15.429779, e_R_bar=12.718209
step=3316755, D_t=14.859306, c_t=3.067719, e_P=0.298606, e_R=0.027629, e_P_bar=5.422887, e_R_bar=0.557597
step=3318446, D_t=363.998189, c_t=6.064460, e_P=0.799251, e_R=0.500923, e_P_bar=11.683676, e_R_bar=24.320528
step=3320426, D_t=114.119938, c_t=4.055960, e_P=0.271267, e_R=0.305059, e_P_bar=3.929368, e_R_bar=14.587664
step=3323034, D_t=19.244376, c_t=3.044382, e_P=0.187961, e_R=0.118148, e_P_bar=2.521565, e_R_bar=5.668374
step=3327018, D_t=93.410978, c_t=3.105696, e_P=0.408138, e_R=0.206010, e_P_bar=6.784564, e_R_bar=11.865565
step=3329040, D_t=39.202052, c_t=3.129651, e_P=0.415954, e_R=0.089098, e_P_bar=7.037161, e_R_bar=5.374241
step=3333033, D_t=26.917687, c_t=3.095711, e_P=0.330853, e_R=0.010746, e_P_bar=7.337259, e_R_bar=-0.277786
step=3335014, D_t=17.122982, c_t=3.038714, e_P=0.311097, e_R=0.002932, e_P_bar=5.852005, e_R_bar=-0.963623
step=3338015, D_t=46.414592, c_t=3.303413, e_P=0.309594, e_R=0.131841, e_P_bar=6.133111, e_R_bar=7.430621
step=3340984, D_t=17.191620, c_t=3.100152, e_P=0.310300, e_R=0.000783, e_P_bar=5.863722, e_R_bar=-1.056059
step=3343038, D_t=20.161284, c_t=3.064581, e_P=0.237755, e_R=0.087323, e_P_bar=3.960456, e_R_bar=4.963603
step=3345015, D_t=50.318832, c_t=3.401756, e_P=0.472579, e_R=0.033056, e_P_bar=9.933664, e_R_bar=1.399997
step=3348018, D_t=89.565507, c_t=3.072039, e_P=0.237249, e_R=0.167599, e_P_bar=4.765224, e_R_bar=12.506944
step=3351028, D_t=49.528967, c_t=3.328525, e_P=0.328627, e_R=0.097338, e_P_bar=7.285356, e_R_bar=6.780968
step=3353865, D_t=331.631970, c_t=3.839610, e_P=1.162609, e_R=0.115711, e_P_bar=24.455265, e_R_bar=8.074897
step=3362336, D_t=235.081330, c_t=3.306605, e_P=1.859137, e_R=0.095445, e_P_bar=21.522694, e_R_bar=2.633687
step=3367012, D_t=78.439431, c_t=3.210327, e_P=0.557396, e_R=0.058337, e_P_bar=12.287547, e_R_bar=2.427973
step=3371033, D_t=22.046969, c_t=3.024334, e_P=0.124996, e_R=0.099934, e_P_bar=1.492706, e_R_bar=6.470376
step=3373032, D_t=29.720974, c_t=3.195010, e_P=0.074330, e_R=0.122521, e_P_bar=0.432510, e_R_bar=7.697719
step=3377028, D_t=79.310220, c_t=3.724496, e_P=0.474716, e_R=0.057271, e_P_bar=12.088208, e_R_bar=3.534921
step=3380026, D_t=33.169131, c_t=3.040200, e_P=0.165996, e_R=0.104871, e_P_bar=3.310361, e_R_bar=7.441759
step=3381043, D_t=40.479596, c_t=3.023002, e_P=0.159247, e_R=0.195213, e_P_bar=1.482414, e_R_bar=8.874776
step=3384028, D_t=74.590509, c_t=3.175259, e_P=0.490224, e_R=0.007414, e_P_bar=12.213968, e_R_bar=-0.472240
step=3387030, D_t=74.201080, c_t=3.461164, e_P=0.420532, e_R=0.114549, e_P_bar=8.255034, e_R_bar=8.958603
step=3394028, D_t=21.670635, c_t=3.058119, e_P=0.072709, e_R=0.119015, e_P_bar=0.469058, e_R_bar=6.566678
step=3395077, D_t=23.068164, c_t=3.158535, e_P=0.113103, e_R=0.129667, e_P_bar=0.836173, e_R_bar=6.740708
step=3401034, D_t=251.317070, c_t=5.325895, e_P=1.114715, e_R=0.092448, e_P_bar=22.037157, e_R_bar=4.122847
step=3403013, D_t=22.203167, c_t=3.018505, e_P=0.123698, e_R=0.157332, e_P_bar=1.261935, e_R_bar=6.543230
step=3404036, D_t=91.024340, c_t=3.479265, e_P=0.255707, e_R=0.228758, e_P_bar=2.929674, e_R_bar=13.170637
step=3407027, D_t=203.377218, c_t=4.145927, e_P=0.289898, e_R=0.265250, e_P_bar=4.859420, e_R_bar=19.573974
step=3409028, D_t=46.229493, c_t=3.205637, e_P=0.098510, e_R=0.135716, e_P_bar=0.943688, e_R_bar=9.569140
step=3410957, D_t=301.897659, c_t=4.030060, e_P=1.084801, e_R=0.129775, e_P_bar=23.196905, e_R_bar=8.105487
step=3416032, D_t=96.627230, c_t=3.788255, e_P=0.721456, e_R=0.080157, e_P_bar=13.446513, e_R_bar=3.527852
step=3420030, D_t=147.818289, c_t=3.050007, e_P=0.236157, e_R=0.294770, e_P_bar=3.180647, e_R_bar=16.897339
step=3424871, D_t=395.244957, c_t=4.063493, e_P=1.033311, e_R=0.187567, e_P_bar=24.843483, e_R_bar=13.164013
step=3429031, D_t=16.785242, c_t=3.037771, e_P=0.303099, e_R=0.058447, e_P_bar=5.106728, e_R_bar=2.737117
step=3430580, D_t=85.203490, c_t=3.470792, e_P=0.844304, e_R=0.097621, e_P_bar=12.387747, e_R_bar=4.117124
step=3445018, D_t=53.677932, c_t=3.377402, e_P=0.267637, e_R=0.243535, e_P_bar=2.651588, e_R_bar=10.016234
step=3447030, D_t=28.404681, c_t=3.050891, e_P=0.240158, e_R=0.114744, e_P_bar=3.776991, e_R_bar=6.522553
